timestamp,latitude,longitude,user_count,request_count
1447874288000,47.616,-122.34,1,1
1447874289000,47.616,-122.34,1,1
1447874290000,47.616,-122.34,1,1
1447874291000,47.616,-122.34,1,1
1447874292000,47.616,-122.34,1,1
1447874293000,47.616,-122.34,1,1
1447874294000,47.616,-122.34,1,1
1447874295000,47.616,-122.34,1,1
1447874296000,47.616,-122.34,1,1
1447874297000,47.616,-122.34,1,1
1447874298000,47.616,-122.34,1,1
1447874299000,47.616,-122.34,1,1
1447874300000,47.616,-122.34,1,1
1447874301000,47.616,-122.34,1,1
1447874302000,47.616,-122.34,1,1
1447874303000,47.616,-122.34,1,1
1447874304000,47.616,-122.34,1,1
1447874305000,47.616,-122.34,1,1
1447874306000,47.616,-122.34,1,1
1447874307000,47.616,-122.34,1,1
1447874308000,47.616,-122.34,1,1
1447874309000,47.616,-122.34,1,1
1447874310000,47.616,-122.34,1,1
1447874311000,47.616,-122.34,1,1
1447874312000,47.616,-122.34,1,1
1447874313000,47.616,-122.34,1,1
1447874314000,47.616,-122.34,1,1
1447874315000,47.616,-122.34,1,1
1447874316000,47.616,-122.34,1,1
1447874317000,47.616,-122.34,1,1
1447874318000,47.616,-122.34,1,1
1447874319000,47.616,-122.34,1,1
1447874320000,47.616,-122.34,1,1
1447874321000,47.616,-122.34,1,1
1447874322000,47.616,-122.34,1,1
1447874323000,47.616,-122.34,1,1
1447874324000,47.616,-122.34,1,1
1447874325000,47.616,-122.34,1,1
1447874326000,47.616,-122.34,1,1
1447874327000,47.616,-122.34,1,1
1447874328000,47.616,-122.34,1,1
1447874329000,47.616,-122.34,1,1
1447874330000,47.616,-122.34,1,1
1447874331000,47.616,-122.34,1,1
1447874332000,47.616,-122.34,1,1
1447874333000,47.616,-122.34,1,1
1447874334000,47.616,-122.34,1,1
1447874335000,47.616,-122.34,1,1
1447874336000,47.616,-122.34,1,1
1447874337000,47.616,-122.34,1,1
1447874338000,47.616,-122.34,1,1
1447874339000,47.616,-122.34,1,1
1447874340000,47.616,-122.34,1,1
1447874341000,47.616,-122.34,1,1
1447874342000,47.616,-122.34,1,1
1447874343000,47.616,-122.34,1,1
1447874344000,47.616,-122.34,1,1
1447874345000,47.616,-122.34,1,1
1447874346000,47.616,-122.34,1,1
1447874347000,47.616,-122.34,1,1
1447874348000,47.616,-122.34,1,1
1447874349000,47.616,-122.34,1,1
1447874350000,47.616,-122.34,1,1
1447874351000,47.616,-122.34,1,1
1447874352000,47.616,-122.34,1,1
1447874353000,47.616,-122.34,1,1
1447874354000,47.616,-122.34,1,1
1447874355000,47.616,-122.34,1,1
1447874356000,47.616,-122.34,1,1
1447874357000,47.616,-122.34,1,1
1447874358000,47.616,-122.34,1,1
1447874359000,47.616,-122.34,1,1
1447874360000,47.616,-122.34,1,1
1447874361000,47.616,-122.34,1,1
1447874362000,47.616,-122.34,1,1
1447874363000,47.616,-122.34,1,1
1447874364000,47.616,-122.34,1,1
1447874365000,47.616,-122.34,1,1
1447874366000,47.616,-122.34,1,1
1447874367000,47.616,-122.34,1,1
1447874368000,47.616,-122.34,1,1
1447874369000,47.616,-122.34,1,1
1447874370000,47.616,-122.34,1,1
1447874371000,47.616,-122.34,1,1
1447874372000,47.616,-122.34,1,1
1447874373000,47.616,-122.34,1,1
1447874374000,47.616,-122.34,1,1
1447874375000,47.616,-122.34,1,1
1447874376000,47.616,-122.34,1,1
1447874377000,47.616,-122.34,1,1
1447874378000,47.616,-122.34,1,1
1447874379000,47.616,-122.34,1,1
1447874380000,47.616,-122.34,1,1
1447874381000,47.616,-122.34,1,1
1447874382000,47.616,-122.34,1,1
1447874383000,47.616,-122.34,1,1
1447874384000,47.616,-122.34,1,1
1447874385000,47.616,-122.34,1,1
1447874386000,47.616,-122.34,1,1
1447874387000,47.616,-122.34,1,1
1447874388000,47.616,-122.34,1,1
1447874389000,47.616,-122.34,1,1
1447874390000,47.616,-122.34,1,1
1447874391000,47.616,-122.34,1,1
1447874392000,47.616,-122.34,1,1
1447874393000,47.616,-122.34,1,1
1447874394000,47.616,-122.34,1,1
1447874395000,47.616,-122.34,1,1
1447874396000,47.616,-122.34,1,1
1447874397000,47.616,-122.34,1,1
1447874398000,47.616,-122.34,1,1
1447874399000,47.616,-122.34,1,1
1447874400000,47.616,-122.34,1,1
1447874401000,47.616,-122.34,1,1
1447874402000,47.616,-122.34,1,1
1447874403000,47.616,-122.34,1,1
1447874404000,47.616,-122.34,1,1
1447874405000,47.616,-122.34,1,1
1447874406000,47.616,-122.34,1,1
1447874407000,47.616,-122.34,1,1
1447874408000,47.616,-122.34,1,1
1447874409000,47.616,-122.34,1,1
1447874410000,47.616,-122.34,1,1
1447874411000,47.616,-122.34,1,1
1447874412000,47.616,-122.34,1,1
1447874413000,47.616,-122.34,1,1
1447874414000,47.616,-122.34,1,1
1447874415000,47.616,-122.34,1,1
1447874416000,47.616,-122.34,1,1
1447874417000,47.616,-122.34,1,1
1447874418000,47.616,-122.34,1,1
1447874419000,47.616,-122.34,1,1
1447878292000,47.616,-122.34,1,1
1447878293000,47.616,-122.34,1,1
1447878294000,47.616,-122.34,1,1
1447878295000,47.616,-122.34,1,1
1447878296000,47.616,-122.34,1,1
1447878297000,47.616,-122.34,1,1
1447878298000,47.616,-122.34,1,1
1447878299000,47.616,-122.34,1,1
1447878300000,47.616,-122.34,1,1
1447878301000,47.616,-122.34,1,1
1447878302000,47.616,-122.34,1,1
1447878303000,47.616,-122.34,1,1
1447878304000,47.616,-122.34,1,1
1447878305000,47.616,-122.34,1,1
1447878306000,47.616,-122.34,1,1
1447878307000,47.616,-122.34,1,1
1447878308000,47.616,-122.34,1,1
1447878309000,47.616,-122.34,1,1
1447878310000,47.616,-122.34,1,1
1447878311000,47.616,-122.34,1,1
1447878312000,47.616,-122.34,1,1
1447878313000,47.616,-122.34,1,1
1447878314000,47.616,-122.34,1,1
1447878315000,47.616,-122.34,1,1
1447878316000,47.616,-122.34,1,1
1447878317000,47.616,-122.34,1,1
1447878318000,47.616,-122.34,1,1
1447878319000,47.616,-122.34,1,1
1447878320000,47.616,-122.34,1,1
1447878321000,47.616,-122.34,1,1
1447878322000,47.616,-122.34,1,1
1447878323000,47.616,-122.34,1,1
1447878324000,47.616,-122.34,1,1
1447878325000,47.616,-122.34,1,1
1447878326000,47.616,-122.34,1,1
1447878327000,47.616,-122.34,1,1
1447878328000,47.616,-122.34,1,1
1447878329000,47.616,-122.34,1,1
1447878335000,47.616,-122.34,1,1
1447878336000,47.616,-122.34,1,1
1447878337000,47.616,-122.34,1,1
1447878338000,47.616,-122.34,1,1
1447878339000,47.616,-122.34,1,1
1447878340000,47.616,-122.34,1,1
1447878341000,47.616,-122.34,1,1
1447878342000,47.616,-122.34,1,1
1447878343000,47.616,-122.34,1,1
1447878344000,47.616,-122.34,1,1
1447878345000,47.616,-122.34,1,1
1447878346000,47.616,-122.34,1,1
1447878347000,47.616,-122.34,1,1
1447878348000,47.616,-122.34,1,1
1447878349000,47.616,-122.34,1,1
1447878350000,47.616,-122.34,1,1
1447878351000,47.616,-122.34,1,1
1447878352000,47.616,-122.34,1,1
1447878353000,47.616,-122.34,1,1
1447878354000,47.616,-122.34,1,1
1447878355000,47.616,-122.34,1,1
1447878356000,47.616,-122.34,1,1
1447878357000,47.616,-122.34,1,1
1447878358000,47.616,-122.34,1,1
1447878359000,47.616,-122.34,1,1
1447878360000,47.616,-122.34,1,1
1447878361000,47.616,-122.34,1,1
1447878362000,47.616,-122.34,1,1
1447878363000,47.616,-122.34,1,1
1447878364000,47.616,-122.34,1,1
1447878365000,47.616,-122.34,1,1
1447878366000,47.616,-122.34,1,1
1447878367000,47.616,-122.34,1,1
1447878368000,47.616,-122.34,1,1
1447878369000,47.616,-122.34,1,1
1447878370000,47.616,-122.34,1,1
1447878371000,47.616,-122.34,1,1
1447878372000,47.616,-122.34,1,1
1447878373000,47.616,-122.34,1,1
1447878374000,47.616,-122.34,1,1
1447878375000,47.616,-122.34,1,1
1447878376000,47.616,-122.34,1,1
1447878377000,47.616,-122.34,1,1
1447878378000,47.616,-122.34,1,1
1447878379000,47.616,-122.34,1,1
1447878380000,47.616,-122.34,1,1
1447878381000,47.616,-122.34,1,1
1447878382000,47.616,-122.34,1,1
1447878383000,47.616,-122.34,1,1
1447878384000,47.616,-122.34,1,1
1447878385000,47.616,-122.34,1,1
1447878386000,47.616,-122.34,1,1
1447878387000,47.616,-122.34,1,1
1447878388000,47.616,-122.34,1,1
1447878389000,47.616,-122.34,1,1
1447878390000,47.616,-122.34,1,1
1447878391000,47.616,-122.34,1,1
1447878392000,47.616,-122.34,1,1
1447878393000,47.616,-122.34,1,1
1447878394000,47.616,-122.34,1,1
1447878395000,47.616,-122.34,1,1
1447878396000,47.616,-122.34,1,1
1447878397000,47.616,-122.34,1,1
1447878398000,47.616,-122.34,1,1
1447878399000,47.616,-122.34,1,1
1447878400000,47.616,-122.34,1,1
1447878401000,47.616,-122.34,1,1
1447878402000,47.616,-122.34,1,1
1447878403000,47.616,-122.34,1,1
1447878404000,47.616,-122.34,1,1
1447878405000,47.616,-122.34,1,1
1447878406000,47.616,-122.34,1,1
1447878407000,47.616,-122.34,1,1
1447878408000,47.616,-122.34,1,1
1447878409000,47.616,-122.34,1,1
1447878410000,47.616,-122.34,1,1
1447878411000,47.616,-122.34,1,1
1447878412000,47.616,-122.34,1,1
1447878413000,47.616,-122.34,1,1
1447878414000,47.616,-122.34,1,1
1447878415000,47.616,-122.34,1,1
1447878416000,47.616,-122.34,1,1
1447878417000,47.616,-122.34,1,1
1447878418000,47.616,-122.34,1,1
1447878419000,47.616,-122.34,1,1
1447878420000,47.616,-122.34,1,1
1447878421000,47.616,-122.34,1,1
1447878422000,47.616,-122.34,1,1
1447878423000,47.616,-122.34,1,1
1447878424000,47.616,-122.34,1,1
1447878425000,47.616,-122.34,1,1
1447878426000,47.616,-122.34,1,1
1447878427000,47.616,-122.34,1,1
1447878428000,47.616,-122.34,1,1
1447878429000,47.616,-122.34,1,1
1447878430000,47.616,-122.34,1,1
1447878431000,47.616,-122.34,1,1
1447878432000,47.616,-122.34,1,1
1447878433000,47.616,-122.34,1,1
1447878434000,47.616,-122.34,1,1
1447878435000,47.616,-122.34,1,1
1447878436000,47.616,-122.34,1,1
1447878437000,47.616,-122.34,1,1
1447878438000,47.616,-122.34,1,1
1447878439000,47.616,-122.34,1,1
1447878440000,47.616,-122.34,1,1
1447878441000,47.616,-122.34,1,1
1447878442000,47.616,-122.34,1,1
1447878443000,47.616,-122.34,1,1
1447878444000,47.616,-122.34,1,1
1447878445000,47.616,-122.34,1,1
1447878446000,47.616,-122.34,1,1
1447878447000,47.616,-122.34,1,1
1447878448000,47.616,-122.34,1,1
1447878449000,47.616,-122.34,1,1
1447878450000,47.616,-122.34,1,1
1447878451000,47.616,-122.34,1,1
1447878452000,47.616,-122.34,1,1
1447878453000,47.616,-122.34,1,1
1447878454000,47.616,-122.34,1,1
1447878455000,47.616,-122.34,1,1
1447878456000,47.616,-122.34,1,1
1447878457000,47.616,-122.34,1,1
1447878458000,47.616,-122.34,1,1
1447878459000,47.616,-122.34,1,1
1447878460000,47.616,-122.34,1,1
1447878461000,47.616,-122.34,1,1
1447878462000,47.616,-122.34,1,1
1447878463000,47.616,-122.34,1,1
1447878464000,47.616,-122.34,1,1
1447878465000,47.616,-122.34,1,1
1447878466000,47.616,-122.34,1,1
1447878467000,47.616,-122.34,1,1
1447878468000,47.616,-122.34,1,1
1447878469000,47.616,-122.34,1,1
1447878470000,47.616,-122.34,1,1
1447878471000,47.616,-122.34,1,1
1447878472000,47.616,-122.34,1,1
1447878473000,47.616,-122.34,1,1
1447878474000,47.616,-122.34,1,1
1447878475000,47.616,-122.34,1,1
1447878476000,47.616,-122.34,1,1
1447878477000,47.616,-122.34,1,1
1447878478000,47.616,-122.34,1,1
1447878479000,47.616,-122.34,1,1
1447878480000,47.616,-122.34,1,1
1447878481000,47.616,-122.34,1,1
1447878482000,47.616,-122.34,1,1
1447878483000,47.616,-122.34,1,1
1447878484000,47.616,-122.34,1,1
1447878485000,47.616,-122.34,1,1
1447878486000,47.616,-122.34,1,1
1447878487000,47.616,-122.34,1,1
1447878488000,47.616,-122.34,1,1
1447878489000,47.616,-122.34,1,1
1447878490000,47.616,-122.34,1,1
1447878491000,47.616,-122.34,1,1
1447878492000,47.616,-122.34,1,1
1447878493000,47.616,-122.34,1,1
1447878494000,47.616,-122.34,1,1
1447878495000,47.616,-122.34,1,1
1447878496000,47.616,-122.34,1,1
1447878497000,47.616,-122.34,1,1
1447878498000,47.616,-122.34,1,1
1447878499000,47.616,-122.34,1,1
1447878500000,47.616,-122.34,1,1
1447878501000,47.616,-122.34,1,1
1447878502000,47.616,-122.34,1,1
1447878503000,47.616,-122.34,1,1
1447878504000,47.616,-122.34,1,1
1447878505000,47.616,-122.34,1,1
1447878506000,47.616,-122.34,1,1
1447878507000,47.616,-122.34,1,1
1447878508000,47.616,-122.34,1,1
1447878509000,47.616,-122.34,1,1
1447878510000,47.616,-122.34,1,1
1447878511000,47.616,-122.34,1,1
1447878512000,47.616,-122.34,1,1
1447878513000,47.616,-122.34,1,1
1447878514000,47.616,-122.34,1,1
1447878515000,47.616,-122.34,1,1
1447878516000,47.616,-122.34,1,1
1447878517000,47.616,-122.34,1,1
1447878518000,47.616,-122.34,1,1
1447878519000,47.616,-122.34,1,1
1447878520000,47.616,-122.34,1,1
1447878521000,47.616,-122.34,1,1
1447878522000,47.616,-122.34,1,1
1447878523000,47.616,-122.34,1,1
1447878524000,47.616,-122.34,1,1
1447878525000,47.616,-122.34,1,1
1447878526000,47.616,-122.34,1,1
1447878527000,47.616,-122.34,1,1
1447878528000,47.616,-122.34,1,1
1447878529000,47.616,-122.34,1,1
1447878530000,47.616,-122.34,1,1
1447878531000,47.616,-122.34,1,1
1447878532000,47.616,-122.34,1,1
1447878533000,47.616,-122.34,1,1
1447878534000,47.616,-122.34,1,1
1447878535000,47.616,-122.34,1,1
1447878536000,47.616,-122.34,1,1
1447878537000,47.616,-122.34,1,1
1447878538000,47.616,-122.34,1,1
1447878539000,47.616,-122.34,1,1
1447878540000,47.616,-122.34,1,1
1447878541000,47.616,-122.34,1,1
1447878542000,47.616,-122.34,1,1
1447878543000,47.616,-122.34,1,1
1447878544000,47.616,-122.34,1,1
1447878545000,47.616,-122.34,1,1
1447878546000,47.616,-122.34,1,1
1447878547000,47.616,-122.34,1,1
1447878548000,47.616,-122.34,1,1
1447878549000,47.616,-122.34,1,1
1447878550000,47.616,-122.34,1,1
1447878551000,47.616,-122.34,1,1
1447878552000,47.616,-122.34,1,1
1447878553000,47.616,-122.34,1,1
1447878554000,47.616,-122.34,1,1
1447878555000,47.616,-122.34,1,1
1447878556000,47.616,-122.34,1,1
1447878557000,47.616,-122.34,1,1
1447878558000,47.616,-122.34,1,1
1447878559000,47.616,-122.34,1,1
1447878560000,47.616,-122.34,1,1
1447878561000,47.616,-122.34,1,1
1447878562000,47.616,-122.34,1,1
1447878563000,47.616,-122.34,1,1
1447878564000,47.616,-122.34,1,1
1447878565000,47.616,-122.34,1,1
1447878566000,47.616,-122.34,1,1
1447878567000,47.616,-122.34,1,1
1447878568000,47.616,-122.34,1,1
1447878569000,47.616,-122.34,1,1
1447878570000,47.616,-122.34,1,1
1447878571000,47.616,-122.34,1,1
1447878572000,47.616,-122.34,1,1
1447878573000,47.616,-122.34,1,1
1447878574000,47.616,-122.34,1,1
1447878575000,47.616,-122.34,1,1
1447878576000,47.616,-122.34,1,1
1447878577000,47.616,-122.34,1,1
1447878578000,47.616,-122.34,1,1
1447878579000,47.616,-122.34,1,1
1447878580000,47.616,-122.34,1,1
1447878581000,47.616,-122.34,1,1
1447878582000,47.616,-122.34,1,1
1447878583000,47.616,-122.34,1,1
1447878584000,47.616,-122.34,1,1
1447878585000,47.616,-122.34,1,1
1447878586000,47.616,-122.34,1,1
1447878587000,47.616,-122.34,1,1
1447878588000,47.616,-122.34,1,1
1447878589000,47.616,-122.34,1,1
1447878590000,47.616,-122.34,1,1
1447878591000,47.616,-122.34,1,1
1447878592000,47.616,-122.34,1,1
1447878593000,47.616,-122.34,1,1
1447878594000,47.616,-122.34,1,1
1447878595000,47.616,-122.34,1,1
1447878596000,47.616,-122.34,1,1
1447878597000,47.616,-122.34,1,1
1447878598000,47.616,-122.34,1,1
1447878599000,47.616,-122.34,1,1
1447878600000,47.616,-122.34,1,1
1447878601000,47.616,-122.34,1,1
1447878602000,47.616,-122.34,1,1
1447878603000,47.616,-122.34,1,1
1447878604000,47.616,-122.34,1,1
1447878605000,47.616,-122.34,1,1
1447878606000,47.616,-122.34,1,1
1447878607000,47.616,-122.34,1,1
1447878608000,47.616,-122.34,1,1
1447878609000,47.616,-122.34,1,1
1447878610000,47.616,-122.34,1,1
1447878611000,47.616,-122.34,1,1
1447878612000,47.616,-122.34,1,1
1447878613000,47.616,-122.34,1,1
1447878614000,47.616,-122.34,1,1
1447878615000,47.616,-122.34,1,1
1447878616000,47.616,-122.34,1,1
1447878617000,47.616,-122.34,1,1
1447878618000,47.616,-122.34,1,1
1447878619000,47.616,-122.34,1,1
1447878620000,47.616,-122.34,1,1
1447878621000,47.616,-122.34,1,1
1447878622000,47.616,-122.34,1,1
1447878623000,47.616,-122.34,1,1
1447878624000,47.616,-122.34,1,1
1447878625000,47.616,-122.34,1,1
1447878626000,47.616,-122.34,1,1
1447878627000,47.616,-122.34,1,1
1447878628000,47.616,-122.34,1,1
1447878629000,47.616,-122.34,1,1
1447878630000,47.616,-122.34,1,1
1447878631000,47.616,-122.34,1,1
1447878632000,47.616,-122.34,1,1
1447878633000,47.616,-122.34,1,1
1447878634000,47.616,-122.34,1,1
1447878635000,47.616,-122.34,1,1
1447878636000,47.616,-122.34,1,1
1447878637000,47.616,-122.34,1,1
1447878638000,47.616,-122.34,1,1
1447878639000,47.616,-122.34,1,1
1447878640000,47.616,-122.34,1,1
1447878641000,47.616,-122.34,1,1
1447878642000,47.616,-122.34,1,1
1447878643000,47.616,-122.34,1,1
1447878644000,47.616,-122.34,1,1
1447878645000,47.616,-122.34,1,1
1447878646000,47.616,-122.34,1,1
1447878647000,47.616,-122.34,1,1
1447878648000,47.616,-122.34,1,1
1447878649000,47.616,-122.34,1,1
1447878650000,47.616,-122.34,1,1
1447878651000,47.616,-122.34,1,1
1447878652000,47.616,-122.34,1,1
1447878653000,47.616,-122.34,1,1
1447878654000,47.616,-122.34,1,1
1447878655000,47.616,-122.34,1,1
1447878656000,47.616,-122.34,1,1
1447878657000,47.616,-122.34,1,1
1447878658000,47.616,-122.34,1,1
1447878659000,47.616,-122.34,1,1
1447878660000,47.616,-122.34,1,1
1447878661000,47.616,-122.34,1,1
1447878662000,47.616,-122.34,1,1
1447878663000,47.616,-122.34,1,1
1447878664000,47.616,-122.34,1,1
1447878665000,47.616,-122.34,1,1
1447878666000,47.616,-122.34,1,1
1447878667000,47.616,-122.34,1,1
1447878668000,47.616,-122.34,1,1
1447878669000,47.616,-122.34,1,1
1447878670000,47.616,-122.34,1,1
1447878671000,47.616,-122.34,1,1
1447878672000,47.616,-122.34,1,1
1447878673000,47.616,-122.34,1,1
1447878674000,47.616,-122.34,1,1
1447878675000,47.616,-122.34,1,1
1447878676000,47.616,-122.34,1,1
1447878677000,47.616,-122.34,1,1
1447878678000,47.616,-122.34,1,1
1447878679000,47.616,-122.34,1,1
1447878680000,47.616,-122.34,1,1
1447878681000,47.616,-122.34,1,1
1447878682000,47.616,-122.34,1,1
1447878683000,47.616,-122.34,1,1
1447878684000,47.616,-122.34,1,1
1447878685000,47.616,-122.34,1,1
1447878686000,47.616,-122.34,1,1
1447878687000,47.616,-122.34,1,1
1447878688000,47.616,-122.34,1,1
1447878689000,47.616,-122.34,1,1
1447878690000,47.616,-122.34,1,1
1447878691000,47.616,-122.34,1,1
1447878692000,47.616,-122.34,1,1
1447878693000,47.616,-122.34,1,1
1447878694000,47.616,-122.34,1,1
1447878695000,47.616,-122.34,1,1
1447878696000,47.616,-122.34,1,1
1447878697000,47.616,-122.34,1,1
1447878698000,47.616,-122.34,1,1
1447878699000,47.616,-122.34,1,1
1447878700000,47.616,-122.34,1,1
1447878701000,47.616,-122.34,1,1
1447878702000,47.616,-122.34,1,1
1447878703000,47.616,-122.34,1,1
1447878704000,47.616,-122.34,1,1
1447878705000,47.616,-122.34,1,1
1447878706000,47.616,-122.34,1,1
1447878707000,47.616,-122.34,1,1
1447878708000,47.616,-122.34,1,1
1447878709000,47.616,-122.34,1,1
1447878710000,47.616,-122.34,1,1
1447878711000,47.616,-122.34,1,1
1447878712000,47.616,-122.34,1,1
1447878713000,47.616,-122.34,1,1
1447878714000,47.616,-122.34,1,1
1447878715000,47.616,-122.34,1,1
1447878716000,47.616,-122.34,1,1
1447878717000,47.616,-122.34,1,1
1447878718000,47.616,-122.34,1,1
1447878719000,47.616,-122.34,1,1
1447878720000,47.616,-122.34,1,1
1447878721000,47.616,-122.34,1,1
1447878722000,47.616,-122.34,1,1
1447878723000,47.616,-122.34,1,1
1447878724000,47.616,-122.34,1,1
1447878725000,47.616,-122.34,1,1
1447878726000,47.616,-122.34,1,1
1447878727000,47.616,-122.34,1,1
1447878728000,47.616,-122.34,1,1
1447878729000,47.616,-122.34,1,1
1447878730000,47.616,-122.34,1,1
1447878731000,47.616,-122.34,1,1
1447878732000,47.616,-122.34,1,1
1447878733000,47.616,-122.34,1,1
1447878734000,47.616,-122.34,1,1
1447878735000,47.616,-122.34,1,1
1447878736000,47.616,-122.34,1,1
1447878737000,47.616,-122.34,1,1
1447878738000,47.616,-122.34,1,1
1447878739000,47.616,-122.34,1,1
1447878740000,47.616,-122.34,1,1
1447878741000,47.616,-122.34,1,1
1447878742000,47.616,-122.34,1,1
1447878743000,47.616,-122.34,1,1
1447878744000,47.616,-122.34,1,1
1447878745000,47.616,-122.34,1,1
1447878746000,47.616,-122.34,1,1
1447878747000,47.616,-122.34,1,1
1447878748000,47.616,-122.34,1,1
1447878749000,47.616,-122.34,1,1
1447878750000,47.616,-122.34,1,1
1447878751000,47.616,-122.34,1,1
1447878752000,47.616,-122.34,1,1
1447878753000,47.616,-122.34,1,1
1447878754000,47.616,-122.34,1,1
1447878755000,47.616,-122.34,1,1
1447878756000,47.616,-122.34,1,1
1447878757000,47.616,-122.34,1,1
1447878758000,47.616,-122.34,1,1
1447878759000,47.616,-122.34,1,1
1447878761000,47.616,-122.34,1,1
1447878761000,47.616,-122.34,1,1
1447878762000,47.616,-122.34,1,1
1447878763000,47.616,-122.34,1,1
1447878764000,47.616,-122.34,1,1
1447878765000,47.616,-122.34,1,1
1447878766000,47.616,-122.34,1,1
1447878767000,47.616,-122.34,1,1
1447878768000,47.616,-122.34,1,1
1447878769000,47.616,-122.34,1,1
1447878770000,47.616,-122.34,1,1
1447878771000,47.616,-122.34,1,1
1447878772000,47.616,-122.34,1,1
1447878773000,47.616,-122.34,1,1
1447878774000,47.616,-122.34,1,1
1447878775000,47.616,-122.34,1,1
1447878776000,47.616,-122.34,1,1
1447878777000,47.616,-122.34,1,1
1447878778000,47.616,-122.34,1,1
1447878779000,47.616,-122.34,1,1
1447878780000,47.616,-122.34,1,1
1447878781000,47.616,-122.34,1,1
1447878782000,47.616,-122.34,1,1
1447878783000,47.616,-122.34,1,1
1447878784000,47.616,-122.34,1,1
1447878785000,47.616,-122.34,1,1
1447878786000,47.616,-122.34,1,1
1447878787000,47.616,-122.34,1,1
1447878788000,47.616,-122.34,1,1
1447878789000,47.616,-122.34,1,1
1447878790000,47.616,-122.34,1,1
1447878791000,47.616,-122.34,1,1
1447878792000,47.616,-122.34,1,1
1447878793000,47.616,-122.34,1,1
1447878794000,47.616,-122.34,1,1
1447878795000,47.616,-122.34,1,1
